56893,51.531191037393, 0.018223294197576
53128,51.531075936232, 0.020207884227741
55936,51.553023619394, 0.0067841344143341
54806,51.552795164748, 0.0064711580982196
73501,51.554836066195, 0.009648027021318
54885,51.554892546062, 0.010025579471663
47127,51.586641991314, -0.10098221540782
50914,51.556613553546, 0.014544679991777
56010,51.555972606424, 0.013117050453398
55253,51.557055556437, 0.01603568356002
50717,51.557723176588, 0.017478995937983
57614,51.557293271878, 0.01894587640515
75442,51.392864543388, -0.11401946211112
47919,51.556234592635, 0.020370437663624
47041,51.555377514117, 0.021053739103253
75620,51.551342202456, 0.025086796684292
73756,51.395403923863, -0.11479189905735
53467,51.550074214338, 0.025088180146497
49811,51.549010381501, 0.024723615600379
52148,51.547036057242, 0.025530187265765
76597,51.545786812349, 0.026008341369016
75994,51.545672486457, 0.025859036497848
50198,51.543885338848, 0.026241160060736
57125,51.54763608553, 0.025152987835807
50436,51.54245411203, 0.026321794928982
51959,51.5419002044, 0.025590538390218
72045,51.541838953023, 0.023929358116277
49968,51.540509976455, 0.022774397353268
56291,51.539356564223, 0.022910719389084
74206,51.538452974813, 0.022639925065332
53922,51.537282046415, 0.022227511184891
58714,51.536340524464, 0.022070419931806
57214,51.535634911884, 0.02231311518314
75259,51.378381141996, -0.10311909747917
51938,51.53494350182, 0.022253629500858
52441,51.53333657534, 0.02261496800323
73247,51.532926954914, 0.022380531367805
52153,51.530192492541, 0.021898896595973
72849,51.530303098534, 0.022264240915569
71937,51.529605841498, 0.024107618854267
52562,51.500820227908, -0.19393979162832
51407,51.528182748434, 0.026841410814464
53925,51.527388036692, 0.027555790270372
57800,51.526281839027, 0.029121290947324
58312,51.524763763771, 0.030062918890268
58338,51.526313780696, 0.028834381274811
75146,51.523706692569, 0.030347462974407
56522,51.522506602627, 0.03110133657378
71369,51.522618922009, 0.030846858725743
51395,51.519546545613, 0.032223679092988
77154,51.519450697072, 0.032046440140672
72728,51.516373069291, 0.032168894375239
59562,51.514536474246, 0.031770067055769
53158,51.510334366694, 0.033989806738441
56594,51.510228535516, 0.03386980143443
59297,51.53075109725, 0.019227505015628
74251,51.528727927005, 0.01817202792107
49261,51.529407875594, 0.018375108482957
72693,51.525960536334, 0.018035234071424
72569,51.525528590622, 0.017006999355805
52560,51.525120151216, 0.014610294406164
58353,51.524607465793, 0.0130451606629
53476,51.522955708941, 0.012352449970236
51412,51.523219018115, 0.01220548855185
54625,51.520940153153, 0.012422155690213
51013,51.521500243644, 0.01227386918153
74089,51.519296972445, 0.012277646116167
58898,51.518975793086, 0.012652670251319
55005,51.35257584214, -0.098368662357046
57968,51.516641463335, 0.009811214707766
73168,51.516418790357, 0.0096861055879733
47035,51.52897459758, 0.024209375571807
50604,51.527034906822, 0.024051256792435
73644,51.527254046634, 0.023859141031997
51193,51.524721539598, 0.023660343820832
58477,51.52604547352, 0.02406504122503
47332,51.353868896445, -0.097697553786557
54825,51.522752571261, 0.022592803020236
50813,51.522755552177, 0.02241995086233
77508,51.522144061785, 0.022940633268318
53727,51.519611418616, 0.024313076877315
57170,51.520044726754, 0.024216976143896
52275,51.517941013383, 0.023662452974591
72702,51.51804358528, 0.023450791790163
74934,51.514427198124, 0.025610966390966
51660,51.513663620485, 0.02504382887861
57569,51.511860735767, 0.025295346498804
52625,51.510626723789, 0.025932368273991
72057,51.510965418432, 0.025587104101062
54750,51.509974194207, 0.032979381664494
72233,51.501228307874, -0.19241080318436
52479,51.352223760997, 0.089596709366417
58058,51.352567010154, 0.089511794324792
50533,51.522970110906, -0.14392264221159
72605,51.52374007091, -0.14712037082036
77993,51.613504957359, -0.155845436558
77956,51.522855791336, -0.14408585630799
50279,51.514812828029, -0.146127877577
47033,51.494414573647, -0.11994412982129
51511,51.494750294126, -0.1195701606062
54076,51.495272089716, -0.11678265683129
71809,51.495161244389, -0.11659994249475
51239,51.503159727509, -0.19170039253022
75249,51.515961352419, -0.13632371583307
77937,51.496602063329, -0.11057612179812
91535,51.506511163664, -0.10941691273326
71427,51.506325696061, -0.10962632855133
52206,51.498330264529, -0.10010251322375
71925,51.515811096516, -0.13648839029703
53652,51.496940473944, -0.10981296609029
76176,51.504755492423, -0.091521022222334
71890,51.504641326739, -0.09113673826127
48424,51.539257419532, -0.05631987203611
73513,51.52724882548, -0.14438296664823
71499,51.504489167569, -0.21981766202475
71449,51.528046590396, -0.14422078045934
73874,51.528976323474, -0.14444248048541
58296,51.529630756929, -0.14431495114254
48374,51.530982309882, -0.1450529614387
48168,51.531604670721, -0.14517184142766
75625,51.532856681412, -0.14587069740826
56627,51.534439374497, -0.14644080873569
55630,51.524081453697, -0.14255123025163
53509,51.528949937415, -0.12694130584841
56706,51.527613842172, -0.11874983987556
74369,51.538780668571, -0.14346693172969
57641,51.528499686539, -0.13197685818166
76141,51.528887449329, -0.1326097510974
58422,51.53100765602, -0.13474331104912
57918,51.531632492807, -0.13558284219377
53811,51.524093876753, -0.13766388212635
77189,51.371525056254, -0.22867199788789
57236,51.371539470994, -0.22903062441896
56951,51.50520845339, -0.21448698465556
48684,51.531322580559, -0.11562688368513
52126,51.530151782806, -0.099354686894927
72611,51.530258453014, -0.099278156702172
53358,51.505121429722, -0.21408692482768
49340,51.528759990595, -0.09338633687228
73417,51.528578622422, -0.09329299525512
57737,51.528116888151, -0.090890259437725
72550,51.528633981601, -0.11563697968621
49787,51.527233151321, -0.11464241272264
52954,51.526083599132, -0.11249864499132
71329,51.524061250236, -0.10920904512505
49039,51.522682136304, -0.10733455089726
58215,51.529298754615, -0.10165371180949
48691,51.52804579298, -0.10091290681251
73939,51.528277575129, -0.10078792696802
76991,51.526070641614, -0.1000003766798
47740,51.527127426601, -0.10028796191662
75570,51.503439093386, -0.21521894915034
48964,51.524070391721, -0.09920429270945
75533,51.524908935386, -0.099342361606133
57859,51.523750027859, -0.09885724782232
57965,51.522846353484, -0.098029976499177
73280,51.522342284565, -0.097445549822188
73330,51.488280249736, -0.13732305053368
47103,51.487604503003, -0.13837327061264
51307,51.557003721561, -0.19620148185626
53194,51.556902427125, -0.19604680625738
76802,51.503674649682, -0.19185291581853
51517,51.503036932776, -0.22426889900913
53759,51.614079258413, -0.43773426012601
52677,51.407678920883, -0.1147903406784
56429,51.408132676951, -0.11560565906923
47314,51.531826110286, -0.21154257300783
71784,51.532152233962, -0.21052053983511
77541,51.445008251638, -0.020476730377198
76364,51.487791954978, -0.1946418973237
72665,51.499236715798, -0.3810819302046
55137,51.499280371457, -0.38229058953022
50476,51.521746992427, -0.10678231763373
74505,51.51885644856, -0.11155786857711
55860,51.521918298087, -0.11350693989134
56719,51.521057623764, -0.11311007111036
77153,51.518219865442, -0.11502906461785
57009,51.502457262119, -0.22280735781922
55273,51.518183906071, -0.11223430186006
49313,51.453655468528, 0.025539181245936
50689,51.620604222338, -0.27746665767569
71498,51.502735426708, -0.22276771913298
76501,51.521062038418, -0.12347394808255
59177,51.523354753596, -0.12626274750874
55974,51.482962505883, -0.089622520660028
51153,51.482911240919, -0.089235793985265
55985,51.48424004172, -0.085248233367539
49725,51.484130793804, -0.085166391972309
74324,51.369871328509, -0.36480262544942
47077,51.502200855059, -0.22725511962691
51277,51.502354725049, -0.22732119085121
48395,51.506541883472, -0.23365749410702
48034,51.506384979901, -0.23338977731618
58745,51.282714879851, -0.077709534673625
56419,51.506707880344, -0.24411258763872
47750,51.282602096812, -0.077413107832837
72504,51.290931251507, -0.075329789635926
55631,51.290186734264, -0.075991976312166
75182,51.296196431094, -0.071222356079078
72228,51.294895960006, -0.071434640158256
56249,51.595399290899, -0.16994849303289
77444,51.524681099432, 0.17269237705338
52054,51.506812532866, -0.24629885709782
51914,51.524579053946, 0.17431655449697
49415,51.522904847015, 0.18069503818121
56829,51.520369555452, 0.20470454497808
58601,51.542931482969, 0.25210463623146
48417,51.55502870774, 0.24873506668494
49465,51.560134205965, 0.22907681291366
56107,51.56034523323, 0.22885629067829
74956,51.56169571825, 0.22118887177312
75666,51.561472216223, 0.22064414236494
56466,51.554692666407, 0.21963586575585
54237,51.518795539392, -0.097218600268666
77491,51.518304193244, -0.096864322222197
58497,51.513787596006, -0.075780008872852
56901,51.512669375018, -0.09486532717543
57681,51.511353491146, -0.089155613838399
72054,51.51184393244, -0.09110949248063
59126,51.514021042269, -0.09392977698918
55151,51.37792929603, -0.10910113253554
75235,51.513377983134, -0.087572028422883
73058,51.513272729357, -0.087734970274647
76024,51.513452267203, -0.08496030841375
47306,51.518020123435, -0.10542343947159
71682,51.518078374939, -0.10513274956747
71451,51.514910142322, -0.10439947567616
76376,51.511632951991, -0.08258662836044
48992,51.511562746725, -0.08214281617287
75686,51.512280368684, -0.079835605147746
52782,51.514138116084, -0.10838051898149
53027,51.51753409221, -0.10651020424371
55223,51.516037858058, -0.07974964949543
72196,51.513424072326, -0.082684363446849
49001,51.513539755346, -0.082059779697044
77801,51.513259201585, -0.079203545381513
51004,51.514068247321, -0.10349762310492
51466,51.513282941509, -0.075714802440427
73005,51.512081609775, -0.075390720840492
50503,51.51569709109, -0.099682617205055
52318,51.514562013085, -0.085735280113362
56153,51.51534915402, -0.084376300872527
47149,51.513578551657, -0.091051389556871
58073,51.509920495389, -0.093380376249175
72432,51.512940279364, -0.09106366092207
50400,51.517264810585, -0.10709790696369
48435,51.479361116512, -0.055987159523757
52729,51.515286841361, -0.097119807739913
53477,51.513190547614, -0.097610706328807
49762,51.51332255683, -0.099651730283042
73256,51.513823250031, -0.087856038009614
75971,51.5142657481, -0.08521443966713
48687,51.51412878419, -0.085638143422481
58537,51.527384636168, -0.08789340434235
51976,51.532644326603, -0.087283715277774
51754,51.575897256188, 0.066054356666352
58042,51.575639567248, 0.066389042429244
57471,51.48156279842, -0.0071563336829395
74266,51.532204519801, -0.086783098157203
72013,51.511178526257, -0.17933504092202
50901,51.510795571921, -0.18073378275967
53781,51.510751263443, -0.020323093795596
54110,51.51116929278, -0.012075937610923
75713,51.511198891472, -0.014884917262064
48388,51.502021893622, -0.18498788987043
48136,51.511403547618, -0.085608276897304
58300,51.616738018839, -0.17687597278228
53338,51.500378033338, -0.38298651069227
48941,51.501612799976, -0.38253938617691
73689,51.512491908345, -0.001007547721861
73753,51.502530252054, -0.38125338784507
59443,51.376779878025, -0.1030847074516
59391,51.512761978343, -0.0010245486557999
52031,51.381272482247, -0.11343259562554
49607,51.380983055451, -0.11332953293332
57344,51.384957269932, -0.12000702406435
57183,51.514648807661, -0.060913134046378
55166,51.384944135923, -0.1203093681236
58220,51.385923916827, -0.12196511736294
56147,51.386117694276, -0.12283388013782
72790,51.388471306413, -0.12829983313204
53584,51.388701902363, -0.12922465971721
50734,51.390060048023, -0.13205829506444
72901,51.390346595939, -0.13311025472451
72476,51.392512110243, -0.14035286871035
58102,51.392121153566, -0.13838512042283
53722,51.39447369083, -0.14667004366821
51292,51.393801853913, -0.14513038126928
50653,51.514034835132, -0.052623228308186
52358,51.398004799818, -0.15788415971637
76773,51.39765493652, -0.15736631704587
59480,51.401347484914, -0.16058208196534
58429,51.400475711646, -0.16004199675201
71480,51.402187559168, -0.16082154087149
53079,51.402851275612, -0.161283740943
75532,51.48253215215, -0.092463383437731
57944,51.407703677935, -0.16334656426797
71056,51.41041521435, -0.161929361578
77976,51.411800529167, -0.16138488085525
74927,51.513540175865, -0.049372733246504
51672,51.415035642774, -0.16181594474327
51088,51.415186166608, -0.16166609555533
54796,51.417340362989, -0.16198236144658
72576,51.417139493659, -0.16178907458258
77274,51.425417061784, -0.16436256107403
75273,51.426050008179, -0.16573249586446
50095,51.514182817769, -0.052328666928209
59185,51.430233993518, -0.17452730741577
55880,51.429881537607, -0.17326102669029
56770,51.43187418523, -0.17706585772178
57458,51.431710222524, -0.17635306991797
58869,51.432736471502, -0.17989446827277
71232,51.432556507679, -0.17988723408696
53671,51.432900822166, -0.1829522926279
57665,51.435014171466, -0.18586099642001
72515,51.433409518399, -0.18444272335388
76142,51.437203501495, -0.18670947719377
59462,51.436105746053, -0.18666662207507
47613,51.439742966673, -0.18693984680381
52099,51.438912598741, -0.18674251170893
75781,51.441241044905, -0.18728342038386
53626,51.441228944055, -0.18708244990357
53228,51.513291729679, -0.044713785078292
50233,51.443372146582, -0.18960215424451
48144,51.443176976046, -0.18919256639102
54041,51.445699350007, -0.18948133404791
72585,51.446073696029, -0.18926505671388
58447,51.449138623896, -0.18974825766997
51459,51.448279078375, -0.18940807487913
55267,51.513099133223, -0.043410524654532
73079,51.452150853043, -0.19089566572103
54311,51.451565468404, -0.19025675083532
50597,51.453861722892, -0.19220978005758
47046,51.453912317477, -0.19199188276618
47914,51.45611846794, -0.19276834995936
71732,51.457202809104, -0.19661197507977
53452,51.512864338102, -0.040120214038643
53956,51.459045406463, -0.19830991522781
73136,51.461150682223, -0.20306389680222
49104,51.460948216792, -0.20158911918479
71029,51.461909357466, -0.20621555470044
58584,51.461889581263, -0.20551093955384
52532,51.46255875996, -0.20869498400167
72102,51.462429833528, -0.20790825820012
53825,51.512450136974, -0.029891070757895
48599,51.464433463694, -0.21368914815346
58299,51.464425789458, -0.21318556994243
55423,51.471003244287, -0.21108558392649
48466,51.472133879652, -0.21151652207755
55335,51.474920359139, -0.21438830251903
47345,51.474304409767, -0.21350517803463
48791,51.511632057327, -0.027231371038422
57757,51.477851015856, -0.21669317780913
48361,51.479592960173, -0.21770533038697
57241,51.479455089891, -0.21750908759642
56957,51.486600599954, -0.2208313208727
53214,51.487243239266, -0.22169933481237
73294,51.500567383609, -0.22211725781707
72325,51.499351937782, -0.22202048083888
55169,51.50634349669, -0.2246879233101
56525,51.482326777512, -0.093105657706194
57496,51.528027756942, -0.23565173789591
55016,51.507410567245, -0.22448793739512
52445,51.511353906599, -0.22479579104845
55517,51.511585173651, -0.22462827621076
